,Ticker,Company_Name
,YQ,17 Education & Technology Group Inc - ADR
,TWOU,"2U, Inc"
,ACU,Acme United Corporation
,AGRO,Adecoagro S.A
,AGFS,"AgroFresh Solutions, Inc"
,ACI,Albertsons Companies Inc. Class A
,ALCO,"Alico, Inc"
,ABEV,Ambev S.A
,AMBO,Ambow Education Holding Ltd
,DIT,AMCON Distributing Company
,APEI,"American Public Education, Inc"
,APPH,AppHarvest Inc
,AQB,"AquaBounty Technologies, Inc"
,ARCE,Arco Platform Limited
,ARKO,ARKO Corp - Class A
,ASPU,"Aspen Group, Inc"
,AACG,ATA Creativity Global Sponsored ADR
,BTTR,Better Choice Company Inc
,BYND,"Beyond Meat, Inc"
,BGS,"B&G Foods, Inc"
,BIG,"Big Lots, Inc"
,BON,Bon Natural Life Ltd
,LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas
,BRFS,BRF S.A
,BEDU,Bright Scholar Education Holdings Limited
,BTI,British American Tobacco p.l.c
,BF.A,Brown-Forman Corporation
,BF.B,Brown-Forman Corporation
,CVGW,"Calavo Growers, Inc"
,CALM,"Cal-Maine Foods, Inc"
,CLXT,"Calyxt, Inc"
,CASY,"Casey's General Stores, Inc"
,CELH,"Celsius Holdings, Inc"
,CENT,Central Garden & Pet Company
,CENTA,Central Garden & Pet Company
,CLEU,China Liberal Education Holdings Ltd
,COE,China Online Education Group
,PLIN,"China Xiangtai Food Co., Ltd"
,CHD,"Church & Dwight Co., Inc"
,COKE,"Coca-Cola Consolidated, Inc"
,CCEP,Coca-Cola European Partners plc
,KOF,"Coca-Cola FEMSA, S.A.B. de C.V"
,COST,Costco Wholesale Corporation
,DEO,Diageo plc
,DDL,Dingdong (Cayman) Ltd - ADR
,DOGZ,Dogness (International) Corporation
,EAST,"Eastside Distilling, Inc"
,EPC,Edgewell Personal Care Company
,AKO.B,Embotelladora Andina S.A
,AKO.A,Embotelladora Andina S.A
,EWCZ,European Wax Center Inc - Class A
,FARM,Farmer Bros. Co
,FAMI,"Farmmi, Inc"
,FHS,First High-School Education Group Co Ltd - ADR
,VINE,Fresh Vine Wine Inc
,GIS,"General Mills, Inc"
